Name,Latitude,Longitude,Country
Sonderborg,54.9138,9.7922,Denmark
Victoria,-4.6167,55.45,Seychelles
Nyzhnohirskyi,45.4464,34.7344,Ukraine
Ayr,55.458,-4.629,United Kingdom
Apucarana,-23.5508,-51.4608,Brazil
Gilan-e Gharb,34.1422,45.9203,Iran
Presidente Epitacio,-21.7633,-52.1156,Brazil
Lyuboml',51.2158,24.0408,Ukraine
Ras Tanura,26.65,50.1667,Saudi Arabia
Arvand Kenar,30.0617,48.4508,Iran
Dzhankoi,45.7086,34.3933,Ukraine
Zabki,52.2928,21.1161,Poland
Madan,30.3392,48.3042,Iran
Canoinhas,-26.1769,-50.39,Brazil
Morro da Fumaca,-28.6508,-49.21,Brazil
Vinnytsia,49.2333,28.4833,Ukraine
Sulejowek,52.2442,21.28,Poland
Nowy Dwor Mazowiecki,52.4333,20.7167,Poland
Cukurca,37.247,43.613,Turkey
Arvand Kenar,29.9789,48.5206,Iran
Radzyn Podlaski,51.7828,22.6242,Poland
Faxinal,-24.0008,-51.32,Brazil
Zielonka,52.3008,21.1586,Poland
Prestwick,55.4956,-4.6142,United Kingdom
Tekman,39.645,41.5083,Turkey
Legionowo,52.4,20.8833,Poland
Marki,52.3333,21.1,Poland
Fedosiia,45.0489,35.3792,Ukraine
Taio,-27.1158,-49.9978,Brazil
Pouso Redondo,-27.2578,-49.9339,Brazil
Shaqlawah,36.4056,44.3208,Iraq
Erzurum,39.9086,41.2769,Turkey
Urussanga,-28.5178,-49.3208,Brazil
Minsk Mazowiecki,52.1833,21.5667,Poland
Haisyn,48.8094,29.3906,Ukraine
Guiratinga,-16.3489,-53.7578,Brazil
Yuzhnoukrainsk,47.8217,31.175,Ukraine
Of,40.945,40.2644,Turkey
Koronowo,53.3167,17.9333,Poland
Chaplynka,46.3629,33.5302,Ukraine
Lutsk,50.75,25.3358,Ukraine
Aabenraa,55.0444,9.4181,Denmark
Galashiels,55.6194,-2.8033,United Kingdom
Reboucas,-25.6208,-50.6928,Brazil
Urubici,-28.015,-49.5919,Brazil
Khmilnyk,49.5569,27.9572,Ukraine
Al Hamalah,26.1497,50.4653,Bahrain
Al Malikiyah,26.1008,50.4878,Bahrain
Kobylka,52.3333,21.2,Poland
Astorga,-23.2328,-51.6658,Brazil
Iziaslav,50.1167,26.8,Ukraine
Lukow,51.9272,22.3833,Poland
Stryzhavka,49.3103,28.4808,Ukraine
Troon,55.54,-4.66,United Kingdom
Sepolno Krajenskie,53.45,17.53,Poland
Groningen,5.8,-55.4667,Suriname
Pervomaisk,48.05,30.85,Ukraine
Kuysinjaq,36.0833,44.6333,Iraq
Madinat Hamad,26.1128,50.5139,Bahrain
Bergen,54.4167,13.4333,Germany
Plonsk,52.6333,20.3833,Poland
Ad Diraz,26.2186,50.4756,Bahrain
Wolomin,52.35,21.25,Poland
Nakskov,54.8333,11.15,Denmark
Peebles,55.6519,-3.1889,United Kingdom
Balneario do Rincao,-28.8344,-49.2361,Brazil
Chelmza,53.1847,18.6042,Poland
Icara,-28.7128,-49.3,Brazil
Ilam,33.6374,46.4227,Iran
Sarpol-e Zahab,34.4611,45.8628,Iran
Arakvaz-e Malekshahi,33.3828,46.5983,Iran
Sierpc,52.8833,19.6667,Poland
Szczecinek,53.7167,16.6833,Poland
Wlodawa,51.55,23.55,Poland
Eyvan,33.8272,46.3097,Iran
Santa Fe,-23.0378,-51.805,Brazil
Trzebiatow,54.0625,15.2656,Poland
Karranah,26.2306,50.5108,Bahrain
Kilmarnock,55.6111,-4.4957,United Kingdom
Radzymin,52.4167,21.1833,Poland
Ahlat,38.7528,42.4944,Turkey
Madinat `Isa,26.1736,50.5478,Bahrain
Ostroh,50.3333,26.5167,Ukraine
Harir,36.5517,44.3516,Iraq
Golub-Dobrzyn,53.1,19.05,Poland
Jidd Hafs,26.219,50.538,Bahrain
Criciuma,-28.6775,-49.3697,Brazil
Nykobing Falster,54.7654,11.8755,Denmark
Irvine,55.6201,-4.6614,United Kingdom
Prudentopolis,-25.2128,-50.9778,Brazil
Lanark,55.6749,-3.777,United Kingdom
Sideropolis,-28.5978,-49.4239,Brazil
Jandaia do Sul,-23.6028,-51.6428,Brazil
Rozhyshche,50.9131,25.27,Ukraine
Kivertsi,50.8331,25.4614,Ukraine
Mandaguari,-23.5478,-51.6708,Brazil
Saltcoats,55.6352,-4.7896,United Kingdom
Berwick-Upon-Tweed,55.7692,-2.0025,United Kingdom
Stevenston,55.645,-4.758,United Kingdom
Manama,26.225,50.5775,Bahrain
Ardrossan,55.6432,-4.8097,United Kingdom
Rio Azul,-25.7328,-50.7958,Brazil
Netishyn,50.33,26.64,Ukraine
Kilwinning,55.655,-4.703,United Kingdom
Bulanik,39.095,42.2667,Turkey
Illintsi,49.1,29.2,Ukraine
Kalynivka,49.4472,28.5231,Ukraine
Sitrah,26.12,50.65,Bahrain
Colorado,-22.8378,-51.9728,Brazil
Chelmno,53.3492,18.4231,Poland
Carluke,55.734,-3.834,United Kingdom
Bialogard,54.0,15.9833,Poland
Rypin,53.0667,19.45,Poland
Larkhall,55.737,-3.972,United Kingdom
Al Muharraq,26.25,50.6167,Bahrain
Sassnitz,54.5164,13.6411,Germany
Shepetivka,50.1833,27.0667,Ukraine
Candido de Abreu,-24.5669,-51.3328,Brazil
Snihurivka,47.0708,32.7997,Ukraine
Kovel,51.2167,24.7167,Ukraine
Svendborg,55.0594,10.6083,Denmark
Nova Veneza,-28.6369,-49.4978,Brazil
Czluchow,53.6667,17.3667,Poland
Siedlce,52.165,22.2714,Poland
Miedzyrzec Podlaski,51.9833,22.7833,Poland
Bataguacu,-21.7139,-52.4219,Brazil
Wishaw,55.7742,-3.9183,United Kingdom
Marialva,-23.485,-51.7919,Brazil
Haderslev,55.2428,9.525,Denmark
Forquilhinha,-28.7469,-49.4719,Brazil
East Kilbride,55.7644,-4.1769,United Kingdom
Oriximina,-1.7658,-55.8658,Brazil
Rize,41.0247,40.5222,Turkey
Hamilton,55.777,-4.039,United Kingdom
Motherwell,55.7839,-3.9852,United Kingdom
Swiecie,53.4167,18.4333,Poland
Nova Kakhovka,46.755,33.375,Ukraine
Penicuik,55.826,-3.22,United Kingdom
Gevas,38.2978,43.1056,Turkey
Agua Clara,-20.45,-52.8667,Brazil
Newton Mearns,55.7716,-4.3347,United Kingdom
Teodoro Sampaio,-22.5328,-52.1678,Brazil
Rivne,50.6192,26.2519,Ukraine
Sarableh,33.7667,46.5664,Iran
Otacilio Costa,-27.4828,-50.1219,Brazil
High Blantyre,55.793,-4.097,United Kingdom
Wabrzezno,53.2833,18.95,Poland
Dehloran,32.6942,47.2678,Iran
Hakkari,37.577,43.739,Turkey
Tuchola,53.6,17.85,Poland
Rawanduz,36.6119,44.5247,Iraq
Kolobrzeg,54.1761,15.5761,Poland
Tavriisk,46.7559,33.4247,Ukraine
Kirk of Shotts,55.823,-3.804,United Kingdom
Bellshill,55.816,-4.026,United Kingdom
Giffnock,55.8051,-4.2946,United Kingdom
Barrhead,55.801,-4.389,United Kingdom
Chojnice,53.7,17.55,Poland
Golmeh,33.7842,46.595,Iran
Khrystynivka,48.8333,29.9667,Ukraine
Cambuslang,55.819,-4.1671,United Kingdom
Bonnyrigg,55.8747,-3.1031,United Kingdom
Rutherglen,55.828,-4.214,United Kingdom
Hoveyzeh,31.4619,48.0739,Iran
Whitburn,55.8621,-3.6872,United Kingdom
Adilcevaz,38.8058,42.7469,Turkey
Santa Cecilia,-26.9608,-50.4269,Brazil
Largs,55.795,-4.87,United Kingdom
Dalkeith,55.8958,-3.0583,United Kingdom
Maringa,-23.4,-51.9167,Brazil
Bailleston,55.8474,-4.1147,United Kingdom
Sawran,36.6606,44.5508,Iraq
Livingston,55.8834,-3.5157,United Kingdom
Airdrie,55.86,-3.98,United Kingdom
Polonne,50.1167,27.5167,Ukraine
Zuromin,53.0667,19.9,Poland
Ararangua,-28.935,-49.4858,Brazil
Coatbridge,55.8625,-4.0266,United Kingdom
Johnstone,55.8346,-4.5027,United Kingdom
Kakhovka,46.8,33.4667,Ukraine
Beryslav,46.8333,33.4167,Ukraine
Raniyah,36.255,44.8836,Iraq
Paisley,55.8456,-4.4239,United Kingdom
Uman,48.75,30.2167,Ukraine
Pultusk,52.7,21.0833,Poland
Esbjerg,55.4833,8.45,Denmark
Glasgow,55.8611,-4.25,United Kingdom
Inacio Martins,-25.5708,-51.0789,Brazil
Armadale,55.8978,-3.7047,United Kingdom
Bathgate,55.9024,-3.6431,United Kingdom
Monastyryshche,48.99,29.8011,Ukraine
Partick,55.8699,-4.3125,United Kingdom
Wegrow,52.4,22.0167,Poland
Wyszkow,52.5928,21.4584,Poland
Irineopolis,-26.2389,-50.8,Brazil
As Sulaymaniyah,35.5572,45.4356,Iraq
Ciechanow,52.8667,20.6333,Poland
Vordingborg,55.0,11.9,Denmark
Tranent,55.945,-2.954,United Kingdom
Musselburgh,55.942,-3.054,United Kingdom
Haddington,55.956,-2.781,United Kingdom
Brodnica,53.2597,19.3956,Poland
Renfrew,55.878,-4.389,United Kingdom
Al Jumayliyah,25.6208,51.0819,Qatar
Broxburn,55.934,-3.471,United Kingdom
Paranacity,-22.93,-52.1508,Brazil
Prestonpans,55.9597,-2.961,United Kingdom
Edinburgh,55.9533,-3.1892,United Kingdom
Biala Podlaska,52.0333,23.1167,Poland
Ash Shihaniyah,25.3722,51.2047,Qatar
Bishopbriggs,55.9046,-4.225,United Kingdom
Jardim Alegre,-24.1789,-51.6919,Brazil
Clydebank,55.8997,-4.4006,United Kingdom
Derecik,37.083,44.311,Turkey
Dunbar,56.0027,-2.5169,United Kingdom
Grudziadz,53.4875,18.755,Poland
Ivaipora,-24.2478,-51.685,Brazil
Leith,55.98,-3.17,United Kingdom
Bearsden,55.9192,-4.3332,United Kingdom
Eslamabad-e Gharb,34.1094,46.5275,Iran
Shadegan,30.6497,48.6647,Iran
Cumbernauld,55.945,-3.994,United Kingdom
Cayeli,41.088,40.7232,Turkey
Kirkintilloch,55.938,-4.155,United Kingdom
Vejen,55.4774,9.1379,Denmark
Sao Pedro do Ivai,-23.865,-51.8558,Brazil
Linlithgow,55.9791,-3.6105,United Kingdom
Queensferry,55.99,-3.398,United Kingdom
Milngavie,55.9421,-4.3137,United Kingdom
Sokolow Podlaski,52.4,22.25,Poland
Sao Joaquim,-28.2939,-49.9319,Brazil
Novotroitske,46.3544,34.3361,Ukraine
Koszalin,54.2,16.1833,Poland
Port Glasgow,55.934,-4.6906,United Kingdom
Susangerd,31.5608,48.1831,Iran
Koprukoy,39.9756,41.8711,Turkey
Kilsyth,55.98,-4.06,United Kingdom
Dumbarton,55.95,-4.5667,United Kingdom
Miastko,54.0167,16.9833,Poland
Falkirk,56.0011,-3.7835,United Kingdom
Paicandu,-23.4578,-52.0489,Brazil
Mandaguacu,-23.3469,-52.095,Brazil
Bo'ness,56.0168,-3.6089,United Kingdom
Greenock,55.95,-4.765,United Kingdom
Grangemouth,56.012,-3.717,United Kingdom
Itaituba,-4.2758,-55.9839,Brazil
Gourock,55.9538,-4.8173,United Kingdom
Rosyth,56.0339,-3.4323,United Kingdom
Qaladizay,36.1833,45.1278,Iraq
Hamidiyeh,31.485,48.2686,Iran
Juruti,-2.1519,-56.0919,Brazil
Varde,55.62,8.4806,Denmark
Larbert,56.0229,-3.826,United Kingdom
Kolding,55.4917,9.5,Denmark
Pomichna,48.25,31.4167,Ukraine
Manuel Ribas,-24.5158,-51.6678,Brazil
Bonhill,55.983,-4.567,United Kingdom
Gurpinar,38.3269,43.4133,Turkey
Lidzbark,53.2603,19.8211,Poland
Czersk Pomorski,53.7928,17.9739,Poland
Umm Qurun,25.25,51.3732,Qatar
Turvo,-28.9258,-49.6789,Brazil
Nyborg,55.3122,10.7897,Denmark
Malaryta,51.7833,24.0833,Belarus
Salalah,17.0197,54.0897,Oman
Tortum,40.2981,41.6325,Turkey
Makow Mazowiecki,52.8667,21.1,Poland
Nova Esperanca,-23.1839,-52.205,Brazil
Poxoreo,-15.8369,-54.3889,Brazil
Correia Pinto,-27.585,-50.3608,Brazil
Mlawa,53.1167,20.3667,Poland
Dunfermline,56.0719,-3.4393,United Kingdom
Odense,55.3958,10.3886,Denmark
Ar Rayyan,25.25,51.4,Qatar
Middelfart,55.4986,9.7444,Denmark
Sombrio,-29.1039,-49.6289,Brazil
Helensburgh,56.0166,-4.7333,United Kingdom
Ratne,51.65,24.5333,Ukraine
Pohrebyshche,49.4869,29.2733,Ukraine
Lebon Regis,-26.9289,-50.695,Brazil
Koziatyn,49.7167,28.8333,Ukraine
Kirkcaldy,56.1107,-3.1674,United Kingdom
Henichesk,46.1667,34.8,Ukraine
Cowdenbeath,56.11,-3.35,United Kingdom
Baranivka,50.3,27.6667,Ukraine
Novyi Buh,47.6833,32.5,Ukraine
Naestved,55.225,11.7583,Denmark
Van,38.4942,43.38,Turkey
Korsor,55.3336,11.1397,Denmark
Halabjah,35.1833,45.9833,Iraq
Kostopil,50.8833,26.4431,Ukraine
Dzialdowo,53.2333,20.1833,Poland
Sayyid Sadiq,35.3536,45.8667,Iraq
Przasnysz,53.0167,20.8833,Poland
Lajes,-27.8158,-50.3258,Brazil
Darreh Shahr,33.1397,47.3761,Iran
Alloa,56.116,-3.793,United Kingdom
Nowe Miasto Lubawskie,53.4256,19.5878,Poland
Curitibanos,-27.2828,-50.5839,Brazil
Stirling,56.1166,-3.9369,United Kingdom
Manevychi,51.2925,25.5503,Ukraine
Berdychiv,49.8919,28.6,Ukraine
Novoukrainka,48.3156,31.5269,Ukraine
Umm Salal `Ali,25.4697,51.3975,Qatar
Jacinto Machado,-28.9969,-49.7639,Brazil
Fredericia,55.5667,9.75,Denmark
Alto Parana,-23.1289,-52.3189,Brazil
Itiquira,-17.2089,-54.15,Brazil
Porto Uniao,-26.2378,-51.0778,Brazil
Uniao da Vitoria,-26.23,-51.0858,Brazil
Guarapuava,-25.3833,-51.45,Brazil
Methil,56.1844,-3.0223,United Kingdom
Leven,56.195,-2.9942,United Kingdom
Colider,-10.8128,-55.455,Brazil
Tetiiv,49.3708,29.69,Ukraine
Barbosa Ferraz,-24.03,-52.0119,Brazil
Glenrothes,56.198,-3.178,United Kingdom
Findikli,41.1333,41.0167,Turkey
Doha,25.2867,51.5333,Qatar
Ardesen,41.19,40.9831,Turkey
Anaurilandia,-22.1878,-52.7178,Brazil
Dunblane,56.1838,-3.9674,United Kingdom
Pitanga,-24.7569,-51.7608,Brazil
Nu`ayjah,25.2525,51.5592,Qatar
Yuksekova,37.569,44.283,Turkey
Siemiatycze,52.4272,22.8625,Poland
Brest,52.1347,23.6569,Belarus
Kamin-Kashyrskyi,51.6242,24.9606,Ukraine
Patnos,39.2358,42.8686,Turkey
Slagelse,55.4049,11.3531,Denmark
Al Wakrah,25.18,51.61,Qatar
Talne,48.8863,30.7027,Ukraine
Madinat ash Shamal,26.1167,51.2167,Qatar
Kut-e `Abdollah,31.2414,48.6525,Iran
Bandar Emam,30.4356,49.1056,Iran
Bobrynets,48.0578,32.1581,Ukraine
Ostrow Mazowiecka,52.8,21.9,Poland
Kwidzyn,53.7358,18.9308,Poland
Bytow,54.1333,17.5,Poland
Lubawa,53.5,19.75,Poland
Haslev,55.3333,11.9667,Denmark
Zhashkiv,49.25,30.1,Ukraine
Az Za`ayin,25.5669,51.4847,Qatar
Darlowo,54.4208,16.4097,Poland
Torres,-29.335,-49.7269,Brazil
Paranavai,-23.0728,-52.465,Brazil
Slawno,54.3583,16.675,Poland
Semdinli,37.308,44.571,Turkey
Vejle,55.7167,9.5333,Denmark
Sardasht,36.1542,45.4789,Iran
Terra Rica,-22.7089,-52.6169,Brazil
Ahvaz,31.3203,48.6692,Iran
Ilawa,53.5964,19.5656,Poland
Soro,55.4333,11.5667,Denmark
Cupar,56.32,-3.01,United Kingdom
Varash,51.3444,25.8508,Ukraine
Baskale,38.0475,44.015,Turkey
Javanrud,34.8067,46.4886,Iran
Cruz Machado,-26.0169,-51.3469,Brazil
Cacador,-26.775,-51.015,Brazil
Saint Andrews,56.3404,-2.7955,United Kingdom
Yusufeli,40.8106,41.5269,Turkey
Nidzica,53.3667,20.4333,Poland
Pedra Preta,-16.6228,-54.4739,Brazil
Fraiburgo,-27.0258,-50.9208,Brazil
Al Khawr,25.69,51.51,Qatar
Paveh,35.0433,46.3564,Iran
Engenheiro Beltrao,-23.7969,-52.2689,Brazil
Ringsted,55.4425,11.79,Denmark
Nova Ubirata,-12.9908,-55.255,Brazil
Piranshahr,36.6956,45.1467,Iran
Novohrad-Volynskyi,50.5833,27.6333,Ukraine
Berezne,51.0,26.75,Ukraine
Hedensted,55.7725,9.7017,Denmark
Shush,32.1942,48.2436,Iran
Taqah,17.0372,54.4036,Oman
Koscierzyna,54.1167,17.9833,Poland
Starogard Gdanski,53.9667,18.5333,Poland
Bandar-e Mahshahr,30.5589,49.1981,Iran
Santa Maria,-24.9389,-51.8628,Brazil
Adh Dhakhirah,25.7347,51.5475,Qatar
Ravansar,34.7153,46.6533,Iran
Ostroleka,53.0667,21.5667,Poland
Perth,56.3958,-3.4333,United Kingdom
Iretama,-24.4239,-52.1058,Brazil
Kerch,45.3619,36.4711,Ukraine
Zhabinka,52.2006,24.0233,Belarus
Poldokhtar,33.1536,47.7136,Iran
Koge,55.4561,12.1797,Denmark
Sheyban,31.4086,48.7942,Iran
Andrushivka,50.0167,29.0167,Ukraine
Ercis,39.0311,43.3597,Turkey
Peabiru,-23.9128,-52.3428,Brazil
Eleskirt,39.7981,42.6744,Turkey
Terra Santa,-2.1039,-56.4869,Brazil
Rondonopolis,-16.4667,-54.6333,Brazil
Dundee,56.462,-2.9707,United Kingdom
Broughty Ferry,56.4672,-2.8699,United Kingdom
Sztum,53.9217,19.0336,Poland
Horr-e Riahi,32.1447,48.3925,Iran
Slupsk,54.4658,17.0292,Poland
Horsens,55.8583,9.85,Denmark
Marivan,35.5269,46.1764,Iran
Paraiso do Norte,-23.2808,-52.6019,Brazil
Kalundborg,55.6814,11.085,Denmark
Pinhao,-25.6958,-51.66,Brazil
Mala Vyska,48.65,31.6333,Ukraine
Carnoustie,56.501,-2.71,United Kingdom
Japura,-23.47,-52.5528,Brazil
Zhytomyr,50.25,28.6667,Ukraine
Skvyra,49.7333,29.6833,Ukraine
Ringkobing,56.0897,8.2383,Denmark
Tres Cachoeiras,-29.4558,-49.9239,Brazil
Solrod Strand,55.5167,12.2167,Denmark
Totness,5.8775,-56.3292,Suriname
Kermanshah,34.3142,47.065,Iran
Shyroke,47.6882,33.2654,Ukraine
Baneh,35.9975,45.8853,Iran
Oshnaviyeh,37.0389,45.0992,Iran
Ostroda,53.7,19.9667,Poland
Trelleborg,55.3667,13.1667,Sweden
Arhavi,41.3333,41.3,Turkey
Vatutine,49.0167,31.0667,Ukraine
Kuhdasht,33.535,47.6061,Iran
Hollviken,55.4167,12.95,Sweden
Zvenyhorodka,49.0833,30.9667,Ukraine
Campo Mourao,-24.0458,-52.3828,Brazil
Videira,-27.0078,-51.1519,Brazil
Ustka,54.5833,16.85,Poland
Zambrow,52.9833,22.25,Poland
Veys,31.4825,48.8747,Iran
Sinop,-11.8481,-55.6492,Brazil
Arbroath,56.561,-2.586,United Kingdom
Kobryn,52.2167,24.3667,Belarus
Tczew,54.0875,18.7972,Poland
Ronne,55.0986,14.7014,Denmark
Bituruna,-26.1608,-51.5528,Brazil
Anapa,44.8667,37.3667,Russia
Wysokie Mazowieckie,52.9192,22.5144,Poland
Shamsabad,32.2983,48.4289,Iran
Malbork,54.0333,19.0333,Poland
Bom Jesus,-28.6678,-50.4169,Brazil
Dezful,32.3825,48.4019,Iran
Andimeshk,32.46,48.3592,Iran
Dolynska,48.1111,32.7648,Ukraine
Araruna,-23.9319,-52.4958,Brazil
Zelenodolsk,47.5631,33.6524,Ukraine
Cianorte,-23.6628,-52.605,Brazil
Roskilde,55.65,12.0833,Denmark
Blairgowrie,56.5916,-3.3405,United Kingdom
Holbaek,55.7156,11.7225,Denmark
Odder,55.9725,10.1497,Denmark
Hedehusene,55.6547,12.1953,Denmark
Herning,56.1333,8.9833,Denmark
Roncador,-24.6028,-52.275,Brazil
Kartuzy,54.3333,18.2,Poland
Hopa,41.3903,41.4194,Turkey
Mirbat,16.9886,54.6922,Oman
Forfar,56.6442,-2.8884,United Kingdom
Dragor,55.5833,12.6667,Denmark
Taastrup,55.65,12.3,Denmark
Ikast,56.1333,9.15,Denmark
Bielsk Podlaski,52.7667,23.2,Poland
Nova Londrina,-22.7658,-52.985,Brazil
Bunkeflostrand,55.55,12.9167,Sweden
Tangara,-27.105,-51.2469,Brazil
Ribas do Rio Pardo,-20.4428,-53.7589,Brazil
Agri,39.7186,43.0508,Turkey
Rondon,-23.4108,-52.7608,Brazil
Lomza,53.1764,22.0731,Poland
Svedala,55.5,13.2333,Sweden
Hendijan,30.2364,49.7119,Iran
Skanderborg,56.0417,9.925,Denmark
Kropyvnytskyi,48.5,32.2667,Ukraine
Jaciara,-15.965,-54.9678,Brazil
Cherniakhiv,50.455,28.6653,Ukraine
Camapua,-19.5308,-54.0439,Brazil
Palmital,-24.8928,-52.2028,Brazil
Novorossiysk,44.7167,37.75,Russia
Naqadeh,36.9547,45.3881,Iran
Terra de Areia,-29.585,-50.0708,Brazil
Alta Floresta,-9.8758,-56.0858,Brazil
Pruszcz Gdanski,54.2667,18.6333,Poland
Nhamunda,-2.1858,-56.7128,Brazil
Szczytno,53.5667,20.9833,Poland
Montrose,56.708,-2.467,United Kingdom
Ystad,55.4167,13.8333,Sweden
Shpola,49.0333,31.4167,Ukraine
Tarashcha,49.55,30.5,Ukraine
Yakymivka,46.6977,35.1554,Ukraine
Ramshir,30.8947,49.4092,Iran
Morag,53.9167,19.9333,Poland
Apostolove,47.6595,33.717,Ukraine
Jyllinge,55.7511,12.1064,Denmark
Senkaya,40.5619,42.3464,Turkey
Copenhagen,55.6761,12.5683,Denmark
Capao da Canoa,-29.7608,-50.03,Brazil
Kryvyi Rih,47.9086,33.3433,Ukraine
Korostyshiv,50.3186,29.0592,Ukraine
Sorriso,-12.545,-55.7108,Brazil
Sarikamis,40.3381,42.5731,Turkey
Parintins,-2.6278,-56.7358,Brazil
Smorumnedre,55.7333,12.3,Denmark
Lebork,54.55,17.75,Poland
Malmo,55.6058,13.0358,Sweden
Kokoszki,54.3541,18.4915,Poland
Jasien,54.3399,18.56,Poland
Olsztyn,53.7778,20.4792,Poland
Bila Tserkva,49.7956,30.1167,Ukraine
Banino,54.3922,18.4062,Poland
Lapy,52.9833,22.8833,Poland
Hajnowka,52.7333,23.5833,Poland
Silkeborg,56.1833,9.5517,Denmark
Campos Novos,-27.4019,-51.225,Brazil
Sidlice,54.3471,18.6171,Poland
Gelendzhik,44.575,38.0725,Russia
Paslek,54.05,19.6667,Poland
Mambore,-24.3189,-52.53,Brazil
Artvin,41.1833,41.8181,Turkey
Suchanino,54.3566,18.6056,Poland
Bataipora,-22.295,-53.2708,Brazil
Gdansk,54.3475,18.6453,Poland
Arlov,55.6333,13.0833,Sweden
Nowy Dwor Gdanski,54.2167,19.1167,Poland
Galten,56.1533,9.9069,Denmark
Cantagalo,-25.3739,-52.1258,Brazil
Orumiyeh,37.5486,45.0675,Iran
Frederikssund,55.8333,12.0666,Denmark
Vaerlose,55.7819,12.3731,Denmark
Staffanstorp,55.6333,13.2,Sweden
Dubrovytsya,51.5667,26.5667,Ukraine
Borcka,41.3636,41.6792,Turkey
Mohammad Yar,36.9831,45.5239,Iran
Shushtar,32.0456,48.8567,Iran
Osowa,54.4272,18.4708,Poland
Elblag,54.1667,19.4,Poland
Lomma,55.6667,13.0833,Sweden
Drahichyn,52.1833,25.15,Belarus
Holstebro,56.3572,8.6153,Denmark
Farum,55.8083,12.3581,Denmark
Rokytne,49.6897,30.4751,Ukraine
Cidade Gaucha,-23.38,-52.945,Brazil
Aarhus,56.1572,10.2107,Denmark
Logten,56.1643,10.1857,Denmark
Mahabad,36.7678,45.7339,Iran
Taslicay,39.6333,43.3778,Turkey
Vesele,47.0189,34.9212,Ukraine
Kolno,53.4106,21.9339,Poland
Bjarred,55.7167,13.0167,Sweden
Sopot,54.45,18.5667,Poland
Loanda,-22.9228,-53.1369,Brazil
Birkerod,55.8333,12.4333,Denmark
Temryuk,45.2667,37.3667,Russia
Gotvand,32.2514,48.8161,Iran
Lillerod,55.8681,12.3417,Denmark
Tapejara,-23.7328,-52.8728,Brazil
Candoi,-25.6628,-52.1258,Brazil
Gdynia,54.5,18.5333,Poland
Hundested,55.9667,11.85,Denmark
Sjobo,55.6333,13.7167,Sweden
Fastiv,50.0747,29.9181,Ukraine
Harsin,34.2722,47.5861,Iran
Omidiyeh,30.7458,49.7086,Iran
Pokrov,47.6533,34.0842,Ukraine
Pruzhany,52.5567,24.4644,Belarus
Lystrup,56.2353,10.2375,Denmark
Caldiran,39.1419,43.9139,Turkey
Wejherowo,54.6,18.25,Poland
Tramandai,-29.985,-50.1339,Brazil
Ivanava,52.1333,25.55,Belarus
Erval d'Oeste,-27.1939,-51.495,Brazil
Horsholm,55.8803,12.5081,Denmark
Uzyn,49.8242,30.4425,Ukraine
Frederiksvaerk,55.9667,12.0167,Denmark
Dobre Miasto,53.9875,20.3958,Poland
Rumia,54.5667,18.4,Poland
Joacaba,-27.1778,-51.505,Brazil
Santa Isabel do Ivai,-23.0053,-53.1878,Brazil
Olevsk,51.2278,27.6481,Ukraine
Tuneiras do Oeste,-23.8708,-52.8758,Brazil
Hillerod,55.9333,12.3167,Denmark
Saqqez,36.2464,46.2664,Iran
Horodyshche,49.2925,31.4581,Ukraine
Kavlinge,55.7939,13.1133,Sweden
Kamianka-Dniprovska,47.4922,34.4106,Ukraine
Struer,56.4856,8.5897,Denmark
Melitopol,46.8489,35.3675,Ukraine
Fort William,56.8198,-5.1052,United Kingdom
Stonehaven,56.964,-2.211,United Kingdom
Radomyshl,50.4947,29.2333,Ukraine
Reda,54.6167,18.35,Poland
Selim,40.4633,42.7858,Turkey
Salmas,38.2017,44.7686,Iran
Batumi,41.6458,41.6417,Georgia
Vacaria,-28.5119,-50.9339,Brazil
Landskrona,55.8706,12.8311,Sweden
Krymsk,44.9233,37.9806,Russia
Korsun-Shevchenkivskyi,49.4261,31.2806,Ukraine
Bandar-e Deylam,30.0542,50.1639,Iran
Biskupiec,53.8667,20.9667,Poland
Bialystok,53.1353,23.1456,Poland
Sanandaj,35.3144,46.9922,Iran
Osorio,-29.8869,-50.27,Brazil
Diyadin,39.54,43.6772,Turkey
Fredensborg,55.975,12.4056,Denmark
Viborg,56.4333,9.4,Denmark
Nikopol,47.5667,34.4,Ukraine
Humlebaek,55.9611,12.525,Denmark
Helsinge,56.0222,12.1972,Denmark
Pisz,53.6333,21.8,Poland
Catanduvas,-27.0708,-51.6619,Brazil
Myronivka,49.65,30.9833,Ukraine
Lucas do Rio Verde,-13.05,-55.9108,Brazil
Eslov,55.8392,13.3039,Sweden
Abinsk,44.8667,38.15,Russia
Tuapse,44.1044,39.0772,Russia
Kamianka,49.0333,32.1,Ukraine
Mangueirinha,-25.9408,-52.1758,Brazil
Znamianka,48.7136,32.6733,Ukraine
Gole,40.7928,42.6086,Turkey
Puck,54.7,18.4,Poland
Bukan,36.5172,46.2114,Iran
Portlethen,57.061,-2.13,United Kingdom
Naysar,35.3267,47.0686,Iran
Sochi,43.5853,39.7203,Russia
Laranjeiras do Sul,-25.4078,-52.4158,Brazil
Ramhormoz,31.28,49.6036,Iran
Sao Francisco de Paula,-29.4478,-50.5839,Brazil
Byelaazyorsk,52.45,25.1667,Belarus
Bandar-e Genaveh,29.5839,50.5189,Iran
Wasilkow,53.205,23.2044,Poland
Bandar-e Bushehr,28.9264,50.8514,Iran
